month_end,ticker
2014-06-30,ZBH
2014-06-30,ZION
2014-06-30,ZTS
2014-05-31,A
2014-05-31,AA
2014-05-31,AAPL
2014-05-31,ABBV
2014-05-31,ABT
2014-05-31,ACE
2014-05-31,ACN
2014-05-31,ADBE
2014-05-31,ADI
2014-05-31,ADM
2014-05-31,ADP
2014-05-31,ADS
2014-05-31,ADSK
2014-05-31,ADT
2014-05-31,AEE
2014-05-31,AEP
2014-05-31,AES
2014-05-31,AET
2014-05-31,AFL
2014-05-31,AGN
2014-05-31,AIG
2014-05-31,AIV
2014-05-31,AIZ
2014-05-31,AKAM
2014-05-31,ALL
2014-05-31,ALLE
2014-05-31,ALTR
2014-05-31,ALXN
2014-05-31,AMAT
2014-05-31,AME
2014-05-31,AMGN
2014-05-31,AMP
2014-05-31,AMT
2014-05-31,AMZN
2014-05-31,AN
2014-05-31,ANDV
2014-05-31,AON
2014-05-31,APA
2014-05-31,APC
2014-05-31,APD
2014-05-31,APH
2014-05-31,APTV
2014-05-31,ARG
2014-05-31,ATI
2014-05-31,AVB
2014-05-31,AVGO
2014-05-31,AVP
2014-05-31,AVY
2014-05-31,AXP
2014-05-31,AZO
2014-05-31,BA
2014-05-31,BAC
2014-05-31,BALL
2014-05-31,BAX
2014-05-31,BBBY
2014-05-31,BBWI
2014-05-31,BBY
2014-05-31,BCR
2014-05-31,BDX
2014-05-31,BEN
2014-05-31,BF-B
2014-05-31,BHI
2014-05-31,BIIB
2014-05-31,BKNG
2014-05-31,BLK
2014-05-31,BMS
2014-05-31,BMY
2014-05-31,BNY
2014-05-31,BRCM
2014-05-31,BRK-B
2014-05-31,BSX
2014-05-31,BTU
2014-05-31,BWA
2014-05-31,BXP
2014-05-31,C
2014-05-31,CA
2014-05-31,CAG
2014-05-31,CAH
2014-05-31,CAM
2014-05-31,CAT
2014-05-31,CB
2014-05-31,CBRE
2014-05-31,CCE
2014-05-31,CCI
2014-05-31,CCL
2014-05-31,CELG
2014-05-31,CERN
2014-05-31,CF
2014-05-31,CFN
2014-05-31,CHK
2014-05-31,CHRW
2014-05-31,CI
2014-05-31,CINF
2014-05-31,CL
2014-05-31,CLX
2014-05-31,CMA
2014-05-31,CMCSA
2014-05-31,CME
2014-05-31,CMG
2014-05-31,CMI
2014-05-31,CMS
2014-05-31,CNP
2014-05-31,CNX
2014-05-31,COF
2014-05-31,COL
2014-05-31,COP
2014-05-31,COR
2014-05-31,COST
2014-05-31,COV
2014-05-31,CPB
2014-05-31,CPRI
2014-05-31,CRM
2014-05-31,CSC
2014-05-31,CSCO
2014-05-31,CSX
2014-05-31,CTAS
2014-05-31,CTRA
2014-05-31,CTSH
2014-05-31,CTXS
2014-05-31,CVC
2014-05-31,CVS
2014-05-31,CVX
2014-05-31,D
2014-05-31,DAL
2014-05-31,DD
2014-05-31,DE
2014-05-31,DFS
2014-05-31,DG
2014-05-31,DGX
2014-05-31,DHI
2014-05-31,DHR
2014-05-31,DIS
2014-05-31,DISCA
2014-05-31,DLTR
2014-05-31,DNB
2014-05-31,DNR
2014-05-31,DO
2014-05-31,DOC
2014-05-31,DOV
2014-05-31,DOW
2014-05-31,DPS
2014-05-31,DRI
2014-05-31,DTE
2014-05-31,DTV
2014-05-31,DUK
2014-05-31,DVA
2014-05-31,DVN
2014-05-31,EA
2014-05-31,EBAY
2014-05-31,ECL
2014-05-31,ED
2014-05-31,EFX
2014-05-31,EIX
2014-05-31,EL
2014-05-31,ELV
2014-05-31,EMC
2014-05-31,EMN
2014-05-31,EMR
2014-05-31,EOG
2014-05-31,EQR
2014-05-31,EQT
2014-05-31,ES
2014-05-31,ESRX
2014-05-31,ESS
2014-05-31,ESV
2014-05-31,ETFC
2014-05-31,ETN
2014-05-31,ETR
2014-05-31,EW
2014-05-31,EXC
2014-05-31,EXPD
2014-05-31,EXPE
2014-05-31,F
2014-05-31,FAST
2014-05-31,FCX
2014-05-31,FDO
2014-05-31,FDX
2014-05-31,FE
2014-05-31,FFIV
2014-05-31,FIS
2014-05-31,FISV
2014-05-31,FITB
2014-05-31,FLIR
2014-05-31,FLR
2014-05-31,FLS
2014-05-31,FMC
2014-05-31,FOSL
2014-05-31,FOXA
2014-05-31,FRX
2014-05-31,FSLR
2014-05-31,FTI
2014-05-31,FTR
2014-05-31,GAS
2014-05-31,GD
2014-05-31,GE
2014-05-31,GEN
2014-05-31,GGP
2014-05-31,GHC
2014-05-31,GILD
2014-05-31,GIS
2014-05-31,GL
2014-05-31,GLW
2014-05-31,GM
2014-05-31,GMCR
2014-05-31,GME
2014-05-31,GNW
2014-05-31,GOOG
2014-05-31,GOOGL
2014-05-31,GPC
2014-05-31,GPS
2014-05-31,GRMN
2014-05-31,GS
2014-05-31,GT
2014-05-31,GWW
2014-05-31,HAL
2014-05-31,HAR
2014-05-31,HAS
2014-05-31,HBAN
2014-05-31,HCBK
2014-05-31,HD
2014-05-31,HES
2014-05-31,HIG
2014-05-31,HOG
2014-05-31,HON
2014-05-31,HOT
2014-05-31,HP
2014-05-31,HPQ
2014-05-31,HRB
2014-05-31,HRL
2014-05-31,HSP
2014-05-31,HST
2014-05-31,HSY
2014-05-31,HUM
2014-05-31,IBM
2014-05-31,ICE
2014-05-31,IFF
2014-05-31,IGT
2014-05-31,INTC
2014-05-31,INTU
2014-05-31,IP
2014-05-31,IPG
2014-05-31,IRM
2014-05-31,ISRG
2014-05-31,ITW
2014-05-31,IVZ
2014-05-31,J
2014-05-31,JBL
2014-05-31,JCI
2014-05-31,JEF
2014-05-31,JNJ
2014-05-31,JNPR
2014-05-31,JOY
2014-05-31,JPM
2014-05-31,JWN
2014-05-31,K
2014-05-31,KEY
2014-05-31,KIM
2014-05-31,KLAC
2014-05-31,KMB
2014-05-31,KMI
2014-05-31,KMX
2014-05-31,KO
2014-05-31,KR
2014-05-31,KRFT
2014-05-31,KSS
2014-05-31,KSU
2014-05-31,L
2014-05-31,LEG
2014-05-31,LEN
2014-05-31,LH
2014-05-31,LHX
2014-05-31,LIN
2014-05-31,LLL
2014-05-31,LLTC
2014-05-31,LLY
2014-05-31,LM
2014-05-31,LMT
2014-05-31,LNC
2014-05-31,LO
2014-05-31,LOW
2014-05-31,LRCX
2014-05-31,LUMN
2014-05-31,LUV
2014-05-31,LYB
2014-05-31,M
2014-05-31,MA
2014-05-31,MAC
2014-05-31,MAR
2014-05-31,MAS
2014-05-31,MAT
2014-05-31,MCD
2014-05-31,MCHP
2014-05-31,MCK
2014-05-31,MCO
2014-05-31,MDLZ
2014-05-31,MDT
2014-05-31,MET
2014-05-31,META
2014-05-31,MHK
2014-05-31,MJN
2014-05-31,MKC
2014-05-31,MMM
2014-05-31,MNST
2014-05-31,MO
2014-05-31,MON
2014-05-31,MOS
2014-05-31,MPC
2014-05-31,MRK
2014-05-31,MRO
2014-05-31,MRSH
2014-05-31,MS
2014-05-31,MSFT
2014-05-31,MSI
2014-05-31,MTB
2014-05-31,MU
2014-05-31,MUR
2014-05-31,NAVI
2014-05-31,NBL
2014-05-31,NBR
2014-05-31,NDAQ
2014-05-31,NE
2014-05-31,NEE
2014-05-31,NEM
2014-05-31,NFLX
2014-05-31,NFX
2014-05-31,NI
2014-05-31,NKE
2014-05-31,NLSN
2014-05-31,NOC
2014-05-31,NOV
2014-05-31,NRG
2014-05-31,NSC
2014-05-31,NTAP
2014-05-31,NTRS
2014-05-31,NUE
2014-05-31,NVDA
2014-05-31,NWL
2014-05-31,NWSA
2014-05-31,OI
2014-05-31,OKE
2014-05-31,OMC
2014-05-31,ORCL
2014-05-31,ORLY
2014-05-31,OXY
2014-05-31,PAYX
2014-05-31,PBCT
2014-05-31,PBI
2014-05-31,PCAR
2014-05-31,PCG
2014-05-31,PCL
2014-05-31,PCP
2014-05-31,PDCO
2014-05-31,PEG
2014-05-31,PEP
2014-05-31,PETM
2014-05-31,PFE
2014-05-31,PFG
2014-05-31,PG
2014-05-31,PGR
2014-05-31,PH
2014-05-31,PHM
2014-05-31,PLD
2014-05-31,PLL
2014-05-31,PM
2014-05-31,PNC
2014-05-31,PNR
2014-05-31,PNW
2014-05-31,POM
2014-05-31,PPG
2014-05-31,PPL
2014-05-31,PRGO
2014-05-31,PRU
2014-05-31,PSA
2014-05-31,PSKY
2014-05-31,PSX
2014-05-31,PVH
2014-05-31,PWR
2014-05-31,PXD
2014-05-31,QCOM
2014-05-31,QEP
2014-05-31,R
2014-05-31,RAI
2014-05-31,RDC
2014-05-31,REGN
2014-05-31,RF
2014-05-31,RHI
2014-05-31,RHT
2014-05-31,RIG
2014-05-31,RL
2014-05-31,ROK
2014-05-31,ROP
2014-05-31,ROST
2014-05-31,RRC
2014-05-31,RSG
2014-05-31,RTN
2014-05-31,RTX
2014-05-31,RVTY
2014-05-31,SBUX
2014-05-31,SCG
2014-05-31,SCHW
2014-05-31,SE
2014-05-31,SEE
2014-05-31,SHW
2014-05-31,SIAL
2014-05-31,SJM
2014-05-31,SLB
2014-05-31,SNA
2014-05-31,SNDK
2014-05-31,SNI
2014-05-31,SO
2014-05-31,SPG
2014-05-31,SPGI
2014-05-31,SPLS
2014-05-31,SRCL
2014-05-31,SRE
2014-05-31,STI
2014-05-31,STJ
2014-05-31,STT
2014-05-31,STX
2014-05-31,STZ
2014-05-31,SW
2014-05-31,SWK
2014-05-31,SWN
2014-05-31,SWY
2014-05-31,SYK
2014-05-31,SYY
2014-05-31,T
2014-05-31,TAP
2014-05-31,TDC
2014-05-31,TE
2014-05-31,TEG
2014-05-31,TEL
2014-05-31,TFC
2014-05-31,TGNA
2014-05-31,TGT
2014-05-31,THC
2014-05-31,TIF
2014-05-31,TJX
2014-05-31,TMO
2014-05-31,TPR
2014-05-31,TRIP
2014-05-31,TROW
2014-05-31,TRV
2014-05-31,TSCO
2014-05-31,TSN
2014-05-31,TSS
2014-05-31,TT
2014-05-31,TWC
2014-05-31,TWX
2014-05-31,TXN
2014-05-31,TXT
2014-05-31,TYC
2014-05-31,UAA
2014-05-31,UNH
2014-05-31,UNM
2014-05-31,UNP
2014-05-31,UPS
2014-05-31,URBN
2014-05-31,USB
2014-05-31,V
2014-05-31,VAR
2014-05-31,VFC
2014-05-31,VIAB
2014-05-31,VLO
2014-05-31,VMC
2014-05-31,VNO
2014-05-31,VRSN
2014-05-31,VRTX
2014-05-31,VTR
2014-05-31,VTRS
2014-05-31,VZ
2014-05-31,WAT
2014-05-31,WBA
2014-05-31,WDC
2014-05-31,WEC
2014-05-31,WELL
2014-05-31,WFC
2014-05-31,WFM
2014-05-31,WHR
2014-05-31,WIN
2014-05-31,WM
2014-05-31,WMB
2014-05-31,WMT
2014-05-31,WU
2014-05-31,WY
2014-05-31,WYN
2014-05-31,WYNN
2014-05-31,X
2014-05-31,XEL
2014-05-31,XL
2014-05-31,XLNX
2014-05-31,XOM
2014-05-31,XRAY
2014-05-31,XRX
2014-05-31,XYL
2014-05-31,YHOO
2014-05-31,YUM
2014-05-31,ZBH
2014-05-31,ZION
2014-05-31,ZTS
2014-04-30,A
2014-04-30,AA
2014-04-30,AAPL
2014-04-30,ABBV
2014-04-30,ABT
2014-04-30,ACE
2014-04-30,ACN
2014-04-30,ADBE
2014-04-30,ADI
2014-04-30,ADM
2014-04-30,ADP
2014-04-30,ADS
2014-04-30,ADSK
2014-04-30,ADT
2014-04-30,AEE
2014-04-30,AEP
2014-04-30,AES
2014-04-30,AET
2014-04-30,AFL
2014-04-30,AGN
2014-04-30,AIG
2014-04-30,AIV
2014-04-30,AIZ
2014-04-30,AKAM
2014-04-30,ALL
2014-04-30,ALLE
2014-04-30,ALTR
2014-04-30,ALXN
2014-04-30,AMAT
2014-04-30,AME
2014-04-30,AMGN
2014-04-30,AMP
2014-04-30,AMT
2014-04-30,AMZN
2014-04-30,AN
2014-04-30,ANDV
2014-04-30,AON
2014-04-30,APA
2014-04-30,APC
2014-04-30,APD
2014-04-30,APH
2014-04-30,APTV
2014-04-30,ARG
2014-04-30,ATI
2014-04-30,AVB
2014-04-30,AVP
2014-04-30,AVY
2014-04-30,AXP
2014-04-30,AZO
2014-04-30,BA
2014-04-30,BAC
2014-04-30,BALL
2014-04-30,BAX
2014-04-30,BBBY
2014-04-30,BBWI
2014-04-30,BBY
2014-04-30,BCR
2014-04-30,BDX
2014-04-30,BEAM
2014-04-30,BEN
2014-04-30,BF-B
2014-04-30,BHI
2014-04-30,BIIB
2014-04-30,BKNG
2014-04-30,BLK
2014-04-30,BMS
2014-04-30,BMY
2014-04-30,BNY
2014-04-30,BRCM
2014-04-30,BRK-B
2014-04-30,BSX
2014-04-30,BTU
2014-04-30,BWA
2014-04-30,BXP
2014-04-30,C
2014-04-30,CA
2014-04-30,CAG
2014-04-30,CAH
2014-04-30,CAM
2014-04-30,CAT
2014-04-30,CB
2014-04-30,CBRE
2014-04-30,CCE
2014-04-30,CCI
2014-04-30,CCL
2014-04-30,CELG
2014-04-30,CERN
2014-04-30,CF
2014-04-30,CFN
2014-04-30,CHK
2014-04-30,CHRW
2014-04-30,CI
2014-04-30,CINF
2014-04-30,CL
2014-04-30,CLX
2014-04-30,CMA
2014-04-30,CMCSA
2014-04-30,CME
2014-04-30,CMG
2014-04-30,CMI
2014-04-30,CMS
2014-04-30,CNP
2014-04-30,CNX
2014-04-30,COF
2014-04-30,COL
2014-04-30,COP
2014-04-30,COR
2014-04-30,COST
2014-04-30,COV
2014-04-30,CPB
2014-04-30,CPRI
2014-04-30,CRM
2014-04-30,CSC
2014-04-30,CSCO
2014-04-30,CSX
2014-04-30,CTAS
2014-04-30,CTRA
2014-04-30,CTSH
2014-04-30,CTXS
2014-04-30,CVC
2014-04-30,CVS
2014-04-30,CVX
2014-04-30,D
2014-04-30,DAL
2014-04-30,DD
2014-04-30,DE
2014-04-30,DFS
2014-04-30,DG
2014-04-30,DGX
2014-04-30,DHI
2014-04-30,DHR
2014-04-30,DIS
2014-04-30,DISCA
2014-04-30,DLTR
2014-04-30,DNB
2014-04-30,DNR
2014-04-30,DO
2014-04-30,DOC
2014-04-30,DOV
2014-04-30,DOW
2014-04-30,DPS
2014-04-30,DRI
2014-04-30,DTE
2014-04-30,DTV
2014-04-30,DUK
2014-04-30,DVA
2014-04-30,DVN
2014-04-30,EA
2014-04-30,EBAY
2014-04-30,ECL
2014-04-30,ED
2014-04-30,EFX
2014-04-30,EIX
2014-04-30,EL
2014-04-30,ELV
2014-04-30,EMC
2014-04-30,EMN
2014-04-30,EMR
2014-04-30,EOG
2014-04-30,EQR
2014-04-30,EQT
2014-04-30,ES
2014-04-30,ESRX
2014-04-30,ESS
2014-04-30,ESV
2014-04-30,ETFC
2014-04-30,ETN
2014-04-30,ETR
2014-04-30,EW
2014-04-30,EXC
2014-04-30,EXPD
2014-04-30,EXPE
2014-04-30,F
2014-04-30,FAST
2014-04-30,FCX
2014-04-30,FDO
2014-04-30,FDX
2014-04-30,FE
2014-04-30,FFIV
2014-04-30,FIS
2014-04-30,FISV
2014-04-30,FITB
2014-04-30,FLIR
2014-04-30,FLR
2014-04-30,FLS
2014-04-30,FMC
2014-04-30,FOSL
2014-04-30,FOXA
2014-04-30,FRX
2014-04-30,FSLR
2014-04-30,FTI
2014-04-30,FTR
2014-04-30,GAS
2014-04-30,GD
2014-04-30,GE
2014-04-30,GEN
2014-04-30,GGP
2014-04-30,GHC
2014-04-30,GILD
2014-04-30,GIS
2014-04-30,GL
2014-04-30,GLW
2014-04-30,GM
2014-04-30,GMCR
2014-04-30,GME
2014-04-30,GNW
2014-04-30,GOOG
2014-04-30,GOOGL
2014-04-30,GPC
2014-04-30,GPS
2014-04-30,GRMN
2014-04-30,GS
2014-04-30,GT
2014-04-30,GWW
2014-04-30,HAL
2014-04-30,HAR
2014-04-30,HAS
2014-04-30,HBAN
2014-04-30,HCBK
2014-04-30,HD
2014-04-30,HES
2014-04-30,HIG
2014-04-30,HOG
2014-04-30,HON
2014-04-30,HOT
2014-04-30,HP
2014-04-30,HPQ
2014-04-30,HRB
2014-04-30,HRL
2014-04-30,HSP
2014-04-30,HST
2014-04-30,HSY
2014-04-30,HUM
2014-04-30,IBM
2014-04-30,ICE
2014-04-30,IFF
2014-04-30,IGT
2014-04-30,INTC
2014-04-30,INTU
2014-04-30,IP
2014-04-30,IPG
2014-04-30,IRM
2014-04-30,ISRG
2014-04-30,ITW
2014-04-30,IVZ
2014-04-30,J
2014-04-30,JBL
2014-04-30,JCI
2014-04-30,JEF
2014-04-30,JNJ
2014-04-30,JNPR
2014-04-30,JOY
2014-04-30,JPM
2014-04-30,JWN
2014-04-30,K
2014-04-30,KEY
2014-04-30,KIM
2014-04-30,KLAC
2014-04-30,KMB
2014-04-30,KMI
2014-04-30,KMX
2014-04-30,KO
2014-04-30,KR
2014-04-30,KRFT
2014-04-30,KSS
2014-04-30,KSU
2014-04-30,L
2014-04-30,LEG
2014-04-30,LEN
2014-04-30,LH
2014-04-30,LHX
2014-04-30,LIN
2014-04-30,LLL
2014-04-30,LLTC
2014-04-30,LLY
2014-04-30,LM
2014-04-30,LMT
2014-04-30,LNC
2014-04-30,LO
2014-04-30,LOW
2014-04-30,LRCX
2014-04-30,LSI
2014-04-30,LUMN
2014-04-30,LUV
2014-04-30,LYB
2014-04-30,M
2014-04-30,MA
2014-04-30,MAC
2014-04-30,MAR
2014-04-30,MAS
2014-04-30,MAT
2014-04-30,MCD
2014-04-30,MCHP
2014-04-30,MCK
2014-04-30,MCO
2014-04-30,MDLZ
2014-04-30,MDT
2014-04-30,MET
2014-04-30,META
2014-04-30,MHK
2014-04-30,MJN
2014-04-30,MKC
2014-04-30,MMM
2014-04-30,MNST
2014-04-30,MO
2014-04-30,MON
2014-04-30,MOS
2014-04-30,MPC
2014-04-30,MRK
2014-04-30,MRO
2014-04-30,MRSH
2014-04-30,MS
2014-04-30,MSFT
2014-04-30,MSI
2014-04-30,MTB
2014-04-30,MU
2014-04-30,MUR
2014-04-30,NBL
2014-04-30,NBR
2014-04-30,NDAQ
2014-04-30,NE
2014-04-30,NEE
2014-04-30,NEM
2014-04-30,NFLX
2014-04-30,NFX
2014-04-30,NI
2014-04-30,NKE
2014-04-30,NLSN
2014-04-30,NOC
2014-04-30,NOV
2014-04-30,NRG
2014-04-30,NSC
2014-04-30,NTAP
2014-04-30,NTRS
2014-04-30,NUE
2014-04-30,NVDA
2014-04-30,NWL
2014-04-30,NWSA
2014-04-30,OI
2014-04-30,OKE
2014-04-30,OMC
2014-04-30,ORCL
2014-04-30,ORLY
2014-04-30,OXY
2014-04-30,PAYX
2014-04-30,PBCT
2014-04-30,PBI
2014-04-30,PCAR
2014-04-30,PCG
2014-04-30,PCL
2014-04-30,PCP
2014-04-30,PDCO
2014-04-30,PEG
2014-04-30,PEP
2014-04-30,PETM
2014-04-30,PFE
2014-04-30,PFG
2014-04-30,PG
2014-04-30,PGR
2014-04-30,PH
2014-04-30,PHM
2014-04-30,PLD
2014-04-30,PLL
2014-04-30,PM
2014-04-30,PNC
2014-04-30,PNR
2014-04-30,PNW
2014-04-30,POM
2014-04-30,PPG
2014-04-30,PPL
2014-04-30,PRGO
2014-04-30,PRU
2014-04-30,PSA
2014-04-30,PSKY
2014-04-30,PSX
2014-04-30,PVH
2014-04-30,PWR
2014-04-30,PXD
2014-04-30,QCOM
2014-04-30,QEP
2014-04-30,R
2014-04-30,RAI
2014-04-30,RDC
2014-04-30,REGN
2014-04-30,RF
2014-04-30,RHI
2014-04-30,RHT
2014-04-30,RIG
2014-04-30,RL
2014-04-30,ROK
2014-04-30,ROP
2014-04-30,ROST
2014-04-30,RRC
2014-04-30,RSG
2014-04-30,RTN
2014-04-30,RTX
2014-04-30,RVTY
2014-04-30,SBUX
2014-04-30,SCG
2014-04-30,SCHW
2014-04-30,SE
2014-04-30,SEE
2014-04-30,SHW
2014-04-30,SIAL
2014-04-30,SJM
2014-04-30,SLB
2014-04-30,SLM
2014-04-30,SNA
2014-04-30,SNDK
2014-04-30,SNI
2014-04-30,SO
2014-04-30,SPG
2014-04-30,SPGI
2014-04-30,SPLS
2014-04-30,SRCL
2014-04-30,SRE
2014-04-30,STI
2014-04-30,STJ
2014-04-30,STT
2014-04-30,STX
2014-04-30,STZ
2014-04-30,SW
2014-04-30,SWK
2014-04-30,SWN
2014-04-30,SWY
2014-04-30,SYK
2014-04-30,SYY
2014-04-30,T
2014-04-30,TAP
2014-04-30,TDC
2014-04-30,TE
2014-04-30,TEG
2014-04-30,TEL
2014-04-30,TFC
2014-04-30,TGNA
2014-04-30,TGT
2014-04-30,THC
2014-04-30,TIF
2014-04-30,TJX
2014-04-30,TMO
2014-04-30,TPR
2014-04-30,TRIP
2014-04-30,TROW
2014-04-30,TRV
2014-04-30,TSCO
2014-04-30,TSN
2014-04-30,TSS
2014-04-30,TT
2014-04-30,TWC
2014-04-30,TWX
2014-04-30,TXN
2014-04-30,TXT
2014-04-30,TYC
2014-04-30,UAA
2014-04-30,UNH
2014-04-30,UNM
2014-04-30,UNP
2014-04-30,UPS
2014-04-30,URBN
2014-04-30,USB
2014-04-30,V
2014-04-30,VAR
2014-04-30,VFC
2014-04-30,VIAB
2014-04-30,VLO
2014-04-30,VMC
2014-04-30,VNO
2014-04-30,VRSN
2014-04-30,VRTX
2014-04-30,VTR
2014-04-30,VTRS
2014-04-30,VZ
2014-04-30,WAT
2014-04-30,WBA
2014-04-30,WDC
2014-04-30,WEC
2014-04-30,WELL
2014-04-30,WFC
2014-04-30,WFM
2014-04-30,WHR
2014-04-30,WIN
2014-04-30,WM
2014-04-30,WMB
2014-04-30,WMT
2014-04-30,WU
2014-04-30,WY
2014-04-30,WYN
2014-04-30,WYNN
2014-04-30,X
2014-04-30,XEL
2014-04-30,XL
2014-04-30,XLNX
2014-04-30,XOM
2014-04-30,XRAY
2014-04-30,XRX
2014-04-30,XYL
2014-04-30,YHOO
2014-04-30,YUM
2014-04-30,ZBH
2014-04-30,ZION
2014-04-30,ZTS
2014-03-31,A
2014-03-31,AA
2014-03-31,AAPL
2014-03-31,ABBV
2014-03-31,ABT
2014-03-31,ACE
2014-03-31,ACN
2014-03-31,ADBE
2014-03-31,ADI
2014-03-31,ADM
2014-03-31,ADP
2014-03-31,ADS
2014-03-31,ADSK
2014-03-31,ADT
2014-03-31,AEE
2014-03-31,AEP
2014-03-31,AES
2014-03-31,AET
2014-03-31,AFL
2014-03-31,AGN
2014-03-31,AIG
2014-03-31,AIV
2014-03-31,AIZ
2014-03-31,AKAM
2014-03-31,ALL
2014-03-31,ALLE
2014-03-31,ALTR
2014-03-31,ALXN
2014-03-31,AMAT
2014-03-31,AME
2014-03-31,AMGN
2014-03-31,AMP
2014-03-31,AMT
2014-03-31,AMZN
2014-03-31,AN
2014-03-31,ANDV
2014-03-31,AON
2014-03-31,APA
2014-03-31,APC
2014-03-31,APD
2014-03-31,APH
2014-03-31,APTV
2014-03-31,ARG
2014-03-31,ATI
2014-03-31,AVB
2014-03-31,AVP
2014-03-31,AVY
2014-03-31,AXP
2014-03-31,AZO
2014-03-31,BA
2014-03-31,BAC
2014-03-31,BALL
2014-03-31,BAX
2014-03-31,BBBY
2014-03-31,BBWI
2014-03-31,BBY
2014-03-31,BCR
2014-03-31,BDX
2014-03-31,BEAM
2014-03-31,BEN
2014-03-31,BF-B
2014-03-31,BHI
2014-03-31,BIIB
2014-03-31,BKNG
2014-03-31,BLK
2014-03-31,BMS
2014-03-31,BMY
2014-03-31,BNY
2014-03-31,BRCM
2014-03-31,BRK-B
2014-03-31,BSX
2014-03-31,BTU
2014-03-31,BWA
2014-03-31,BXP
2014-03-31,C
2014-03-31,CA
2014-03-31,CAG
2014-03-31,CAH
2014-03-31,CAM
2014-03-31,CAT
2014-03-31,CB
2014-03-31,CBRE
2014-03-31,CCE
2014-03-31,CCI
2014-03-31,CCL
2014-03-31,CELG
2014-03-31,CERN
2014-03-31,CF
2014-03-31,CFN
2014-03-31,CHK
2014-03-31,CHRW
2014-03-31,CI
2014-03-31,CINF
2014-03-31,CL
2014-03-31,CLF
2014-03-31,CLX
2014-03-31,CMA
2014-03-31,CMCSA
2014-03-31,CME
2014-03-31,CMG
2014-03-31,CMI
2014-03-31,CMS
2014-03-31,CNP
2014-03-31,CNX
2014-03-31,COF
2014-03-31,COL
2014-03-31,COP
2014-03-31,COR
2014-03-31,COST
2014-03-31,COV
2014-03-31,CPB
2014-03-31,CPRI
2014-03-31,CRM
2014-03-31,CSC
2014-03-31,CSCO
2014-03-31,CSX
2014-03-31,CTAS
2014-03-31,CTRA
2014-03-31,CTSH
2014-03-31,CTXS
2014-03-31,CVC
2014-03-31,CVS
2014-03-31,CVX
2014-03-31,D
2014-03-31,DAL
2014-03-31,DD
2014-03-31,DE
2014-03-31,DFS
2014-03-31,DG
2014-03-31,DGX
2014-03-31,DHI
2014-03-31,DHR
2014-03-31,DIS
2014-03-31,DISCA
2014-03-31,DLTR
2014-03-31,DNB
2014-03-31,DNR
2014-03-31,DO
2014-03-31,DOC
2014-03-31,DOV
2014-03-31,DOW
2014-03-31,DPS
2014-03-31,DRI
2014-03-31,DTE
2014-03-31,DTV
2014-03-31,DUK
2014-03-31,DVA
2014-03-31,DVN
2014-03-31,EA
2014-03-31,EBAY
2014-03-31,ECL
2014-03-31,ED
2014-03-31,EFX
2014-03-31,EIX
2014-03-31,EL
2014-03-31,ELV
2014-03-31,EMC
2014-03-31,EMN
2014-03-31,EMR
2014-03-31,EOG
2014-03-31,EQR
2014-03-31,EQT
2014-03-31,ES
2014-03-31,ESRX
2014-03-31,ESV
2014-03-31,ETFC
2014-03-31,ETN
2014-03-31,ETR
2014-03-31,EW
2014-03-31,EXC
2014-03-31,EXPD
2014-03-31,EXPE
2014-03-31,F
2014-03-31,FAST
2014-03-31,FCX
2014-03-31,FDO
2014-03-31,FDX
2014-03-31,FE
2014-03-31,FFIV
2014-03-31,FIS
2014-03-31,FISV
2014-03-31,FITB
2014-03-31,FLIR
2014-03-31,FLR
2014-03-31,FLS
2014-03-31,FMC
2014-03-31,FOSL
2014-03-31,FOXA
2014-03-31,FRX
2014-03-31,FSLR
2014-03-31,FTI
2014-03-31,FTR
2014-03-31,GAS
2014-03-31,GD
2014-03-31,GE
2014-03-31,GEN
2014-03-31,GGP
2014-03-31,GHC
2014-03-31,GILD
2014-03-31,GIS
2014-03-31,GL
2014-03-31,GLW
2014-03-31,GM
2014-03-31,GMCR
2014-03-31,GME
2014-03-31,GNW
2014-03-31,GOOG
2014-03-31,GPC
2014-03-31,GPS
2014-03-31,GRMN
2014-03-31,GS
2014-03-31,GT
2014-03-31,GWW
2014-03-31,HAL
2014-03-31,HAR
2014-03-31,HAS
2014-03-31,HBAN
2014-03-31,HCBK
2014-03-31,HD
2014-03-31,HES
2014-03-31,HIG
2014-03-31,HOG
2014-03-31,HON
2014-03-31,HOT
2014-03-31,HP
2014-03-31,HPQ
2014-03-31,HRB
2014-03-31,HRL
2014-03-31,HSP
2014-03-31,HST
2014-03-31,HSY
2014-03-31,HUM
2014-03-31,IBM
2014-03-31,ICE
2014-03-31,IFF
2014-03-31,IGT
2014-03-31,INTC
2014-03-31,INTU
2014-03-31,IP
2014-03-31,IPG
2014-03-31,IRM
2014-03-31,ISRG
2014-03-31,ITW
2014-03-31,IVZ
2014-03-31,J
2014-03-31,JBL
2014-03-31,JCI
2014-03-31,JEF
2014-03-31,JNJ
2014-03-31,JNPR
2014-03-31,JOY
2014-03-31,JPM
2014-03-31,JWN
2014-03-31,K
2014-03-31,KEY
2014-03-31,KIM
2014-03-31,KLAC
2014-03-31,KMB
2014-03-31,KMI
2014-03-31,KMX
2014-03-31,KO
2014-03-31,KR
2014-03-31,KRFT
2014-03-31,KSS
2014-03-31,KSU
2014-03-31,L
2014-03-31,LEG
2014-03-31,LEN
